code,ret_511,ret_512,ret_511_to_514
73680,48.192771084337,11.990407673861,-89.92805755395683
73690,-291.2621359223301,120.0,0.0
73700,-24.721878862793574,0.0,-49.56629491945477
73710,29.542097488922,14.727540500736,191.458026509573
73720,112.676056338028,557.103064066852,529.24791086351
73730,-209.84665052461662,-263.80873866446825,-519.3734542456718
73740,-20.147750167897918,6.729475100942,370.121130551817
73750,-319.95346131471786,-24.03846153846154,-805.2884615384615
73760,-791.6666666666666,859.72850678733,153.846153846154
73770,-26.595744680851062,32.0,0.0
73780,-234.97267759562843,-190.2630106323447,-777.8399552322328
73800,155.793573515093,14.3815915628,-86.2895493767977
73810,80.0,49.603174603175,367.063492063492
73830,22.47191011236,-336.32286995515693,-134.52914798206277
73840,-41.899441340782126,-84.15147265077138,-336.6058906030855
73880,34.843205574913,-39.0625,173.611111111111
73890,-172.52820172528203,60.769750168805,297.096556380824
73990,-103.27022375215147,-86.95652173913044,-139.1304347826087
74090,42.918454935622,-160.25641025641025,-1655.982905982906
74120,599.369085173502,193.452380952381,342.261904761905
74140,84.328882642305,34.843205574913,34.843205574913
74160,-14.55604075691412,14.577259475219,-29.154518950437318
74170,-114.24731182795699,-224.33718558803534,353.50101971448
74190,321.285140562249,-70.03891050583658,233.463035019455
74210,-574.3243243243244,-35.842293906810035,172.043010752688
74220,-23.364485981308412,23.419203747073,-398.1264637002342
74250,-11.144130757800891,-249.1632577166233,-795.8348828560803
74260,243.407707910751,-198.01980198019803,-118.81188118811882
74270,-11.494252873563218,0.0,-34.52243958573072
74330,178.147268408551,35.005834305718,595.0991831972
74340,316.649642492339,-237.62376237623764,-148.5148514851485
74350,-100.0,60.606060606061,-191.91919191919192
74380,-68.82312456985547,55.440055440055,374.220374220374
74420,-131.57894736842104,-88.88888888888889,-133.33333333333334
74430,-111.11111111111111,144.46227929374,-176.56500802568218
74440,-25.06265664160401,25.125628140704,-80.40201005025126
74470,178.901912399753,-163.63636363636363,115.151515151515
74530,-113.97557666214382,-557.2330496843261,-592.9179247872632
74560,-179.55801104972375,0.0,337.552742616034
74580,0.0,-83.51376430559851,327.868852459016
74590,-61.38292110489258,130.790190735695,-69.02815622161671
74600,175.219023779725,332.10332103321,356.70356703567
74610,-175.43859649122808,-89.28571428571429,-44.642857142857146
74620,-71.301247771836,484.739676840215,287.253141831239
74630,-32.223415682062296,107.758620689655,75.431034482759
74640,-6.226650062266501,-31.152647975077883,12.461059190031
74660,-310.4575163398693,134.907251264755,143.338954468803
74720,13.227513227513,-13.21003963011889,-39.63011889035667
74750,40.192926045016,-52.041633306645316,-20.0160128102482
74760,56.404230317274,-74.7838279971956,-719.7943444730078
74770,21.413276231263,42.735042735043,181.623931623932
74800,318.50353892821,-112.68985791278784,-132.28809407153355
74810,38.297872340426,110.216193302247,284.018651971174
74820,38.729666924864,108.024691358025,308.641975308642
74830,-77.27975270479135,0.0,-623.0529595015577
74860,-27.434842249657063,-27.51031636863824,-137.5515818431912
74870,57.925223802001,-20.94240837696335,-5.2356020942408374
74900,843.84858044164,2181.818181818182,6116.363636363636
74940,-42.19409282700422,0.0,42.372881355932
75010,59.012875536481,-53.333333333333336,-48.0
75020,-59.171597633136095,-65.47619047619048,-148.8095238095238
75040,-794.9526813880126,-51.40507196710075,-257.02535983550376
75050,47.619047619048,0.0,-179.04160084254872
75060,-22.10759027266028,-22.156573116691284,118.168389955687
75080,-7.704160246533128,0.0,624.518118735544
75090,265.957446808511,-51.81347150259067,217.616580310881
75100,-4.6490004649000465,23.255813953488,283.720930232558
75120,-23.501762632197416,-11.778563015312132,82.449941107185
75130,25.597269624573,34.042553191489,93.617021276596
75140,0.0,0.0,0.0
75150,-44.10143329658214,11.074197120709,-66.44518272425249
75160,150.753768844221,-74.25742574257426,-24.752475247524753
75200,-119.31064958020328,138.640429338104,161.001788908766
75210,97.643097643098,-150.05001667222407,-496.8322774258086
75220,0.0,-147.52370916754478,-442.57112750263434
75230,88.776157260621,182.275298554368,314.267756128221
75240,0.0,0.0,59.880239520958
75250,-59.084194977843424,118.87072808321,74.294205052006
75270,0.0,-185.1851851851852,-370.3703703703704
75310,0.0,0.0,-618.6267845003399
75320,225.402907697509,-148.79312245122892,-543.3704397663397
75370,130.081300813008,2407.704654895666,3154.093097913323
75380,51.413881748072,-76.72634271099744,-460.35805626598466
75390,13.157894736842,0.0,-236.53088042049933
75440,0.0,36.363636363636,36.363636363636
75450,41.025641025641,-178.7538304392237,-148.1103166496425
75500,150.15015015015,-150.12053473591936,-1238.2204689896998
75510,129.124820659971,-42.492917847025495,-1033.9943342776205
75520,75.671585319712,-206.53398422831393,-533.2331956440105
75540,46.468401486989,-27.752081406105457,27.752081406105
75550,-67.29475100942126,-13.550135501355014,0.0
75610,76.569678407351,-167.17325227963525,121.580547112462
75620,-13.513513513513514,13.531799729364,-13.531799729364005
75640,-12.87001287001287,-824.7422680412371,-657.2164948453608
75670,-38.46153846153846,444.015444015444,752.895752895753
75700,544.747081712062,391.143911439114,118.081180811808
75710,204.081632653061,-200.0,100.0
75750,15.710919088767,-7.8431372549019605,-94.11764705882354
75780,97.087378640777,0.0,-192.30769230769232
75810,-19.305019305019304,-251.4506769825919,-19.342359767891683
75850,0.0,0.0,-120.48192771084338
75900,-150.37593984962405,127.226463104326,152.671755725191
75930,-20.70393374741201,-477.1784232365145,-331.9502074688797
75950,-14.727540500736376,22.12389380531,206.489675516224
75960,-31.33393017009848,4.490345756623,49.393803322856
75990,-29.739776951672862,-89.48545861297539,-201.34228187919464
76000,-567.9513184584179,-408.60215053763443,1397.849462365591
76010,-178.57142857142858,60.606060606061,60.606060606061
76020,-100.50251256281408,-152.28426395939087,-1370.5583756345177
76030,-430.10752688172045,-449.438202247191,-674.1573033707865
76040,-116.27906976744185,0.0,-164.7058823529412
76060,137.45704467354,-719.3973634651601,-790.9604519774011
76070,-212.07177814029365,-6.666666666666667,0.0
76080,178.784266984505,-409.8360655737705,-913.3489461358314
76090,115.236875800256,-25.31645569620253,-50.63291139240506
76100,-71.42857142857143,-143.88489208633092,0.0
76110,69.065794256634,-155.23465703971118,-14.440433212996389
76130,-15.186028853454822,106.463878326996,235.74144486692
76140,-71.42857142857143,6.54022236756,137.34466971877
76150,620.15503875969,-2043.7956204379561,-2554.7445255474454
76160,-337.9120879120879,71.083309638897,619.84646005118
76190,0.0,393.794749403341,346.062052505967
76210,15.015015015015,-44.97751124437781,-59.97001499250375
76240,0.0,74.626865671642,0.0
76250,0.0,126.315789473684,0.0
76280,-45.12635379061372,-54.39709882139619,-407.97824116047144
76300,-241.3793103448276,70.671378091873,329.79976442874
76340,-176.1252446183953,-199.20318725099602,-249.003984063745
76360,-24.906600249066003,24.968789013733,37.453183520599
76370,-108.34670947030497,223.123732251521,3022.312373225152
76380,132.352941176471,-123.36719883889695,-246.7343976777939
76400,-51.81347150259067,-156.25,-468.75
76430,-18.039687312086592,-54.21686746987952,6.024096385542
76460,5.558643690939,-33.333333333333336,-5.555555555555555
76490,-19.29880990672242,-257.8150177247825,-373.8317757009346
76700,-57.69230769230769,-19.342359767891683,9.671179883946
76730,-135.84117032392894,-365.46610169491527,-730.9322033898305
76740,-58.25242718446602,66.40625,109.375
76770,-175.3019088430074,-35.68596352101507,-35.68596352101507
76780,103.626943005181,102.564102564103,410.25641025641
76790,79.500283929585,22.535211267606,90.140845070423
76810,12.106537530266,0.0,-326.4812575574365
76820,24.630541871921,-85.995085995086,-61.42506142506142
76830,-58.13953488372093,51.169590643275,65.789473684211
76850,30.03003003003,-494.01197604790417,314.37125748503
76860,0.0,0.0,0.0
76870,-228.31050228310502,-116.82242990654206,-70.09345794392523
76890,0.0,94.78672985782,-118.48341232227489
76920,0.0,105.263157894737,0.0
76940,-148.8095238095238,-256.797583081571,332.326283987915
76950,-27.855153203342617,-125.69832402234637,-139.66480446927375
76980,-64.5682001614205,-28.43216896831844,-89.35824532900081
76990,0.0,-13.88888888888889,-13.88888888888889
77010,-167.5257731958763,-374.8361730013106,-851.9003931847968
77020,-46.948356807511736,117.924528301887,-117.9245283018868
77070,948.616600790514,-938.6281588447654,-1588.447653429603
77090,-851.063829787234,-348.83720930232556,-581.3953488372093
77110,-300.0,-343.64261168384877,-773.1958762886597
77130,-236.36363636363637,-246.7411545623836,-637.8026070763501
77150,227.272727272727,-385.18518518518516,-1096.2962962962963
77160,-42.857142857142854,-161.40602582496413,297.704447632712
77170,-399.2015968063872,114.345114345114,1330.561330561331
77190,315.789473684211,-731.2925170068028,-1377.5510204081634
77210,25.542784163474,-955.4140127388536,-1605.095541401274
77220,-108.43373493975903,-85.26187576126675,36.540803897686
77230,99.502487562189,-246.30541871921181,32.840722495895
77250,4.405286343612,-942.3161602818142,-1153.6767943637165
77260,411.483253588517,-101.1029411764706,1011.029411764706
77270,-134.9527665317139,136.798905608755,232.558139534884
77290,-278.35051546391753,66.27783669141039,-580.593849416755
77300,77.243018419489,-123.82075471698113,-41.27358490566038
77310,1121.468926553672,970.281940563881,1818.643637287275
77330,-41.73354735152488,-67.69825918762089,1663.442940038685
77340,-440.34090909090907,74.294205052006,802.377414561664
77350,-108.3658430862592,17.5284837861525,696.7572304995618
77400,135.790494665373,-66.98564593301435,9.569377990431
77410,-45.687134502923975,18.358729575913348,159.72094731044612
77430,128.440366972477,-942.0289855072464,-833.3333333333334
77440,0.0,-160.27197668771248,-242.83632831471587
77450,-141.9141914191419,-26.782725142283226,-1737.5292936056244
77460,-649.9429874572406,-670.7317073170732,-500.0
77470,-68.71825515386914,-189.5306859205776,-33.09265944645006
77490,33.715441672286,13.440860215054,67.204301075269
77510,83.785115820601,46.432062561095,300.58651026393
77520,70.37037037037,121.368150055167,400.882677454947
77600,-254.35073627844713,-714.2857142857143,-2156.5934065934066
77620,-39.64321110009911,393.034825870647,1258.706467661692
77690,43.668122270742,-43.47826086956522,-86.95652173913044
77710,-357.14285714285717,-246.91358024691357,-320.98765432098764
77740,-83.61204013377926,421.585160202361,826.306913996627
77750,-44.742729306487696,-67.41573033707866,-89.88764044943821
77760,-37.174721189591075,-261.1940298507463,-485.07462686567163
77770,-461.53846153846155,-262.0967741935484,-80.64516129032258
77790,-359.47712418300654,-271.1864406779661,-576.271186440678
77800,25.094102885822,-450.56320400500624,-506.88360450563204
77810,68.917987594762,-75.29089664613278,-102.6694045174538
77820,22.779043280182,-136.36363636363637,-204.54545454545453
77910,-157.57575757575756,-110.83743842364532,-160.0985221674877
77920,-250.0,-67.47638326585695,-323.88663967611336
77930,-81.58508158508158,-123.38425381903643,-70.50528789659225
77940,-91.48486980999296,-482.95454545454544,-1981.534090909091
77950,95.693779904306,-94.7867298578199,94.78672985782
78000,116.959064327485,-189.92568125516104,-478.94302229562345
78030,75.471698113208,-299.62546816479403,-561.7977528089888
78040,204.174228675136,-151.17830146731882,-444.642063139173
78050,-26.385224274406333,0.0,52.910052910053
78060,203.442879499218,138.036809815951,1012.269938650307
78070,12.30012300123,49.140049140049,-12.285012285012286
78080,-20.2020202020202,-10.121457489878543,-114.70985155195682
78090,-37.70739064856712,-37.85011355034065,-22.71006813020439
78100,-110.49723756906077,-335.195530726257,-446.92737430167597
78110,36.363636363636,-139.75155279503105,-15.527950310559007
78120,0.0,191.610564474366,326.255825996893
78130,47.732696897375,-47.50593824228029,-154.39429928741092
78140,35.026269702277,0.0,-488.6561954624782
78150,-138.88888888888889,-704.2253521126761,-1154.9295774647887
78180,-17.452006980802793,-113.63636363636364,-148.6013986013986
78190,246.445497630332,-231.26734505087882,-388.5291396854764
78200,-12.820512820512821,-89.85879332477535,-51.34788189987163
78210,81.967213114754,92.140921409214,168.021680216802
78220,-86.20689655172414,0.0,130.434782608696
78230,-74.34944237918215,74.906367041199,24.968789013733
78260,-183.90804597701148,-128.8056206088993,2447.306791569087
78270,52.785923753666,-105.01750291715285,-198.3663943990665
78310,-117.6470588235294,0.0,119.047619047619
78320,43.992301347264,-10.949904188338351,413.358883109773
78330,-15.015015015015015,-60.150375939849624,-225.5639097744361
78360,229.885057471264,0.0,112.359550561798
78370,-62.30529595015577,-31.34796238244514,0.0
78390,-16.31321370309951,-196.07843137254903,-446.6230936819172
78400,-47.61904761904762,47.846889952153,71.77033492823
78410,-248.3900643974241,0.0,320.754716981132
78440,44.444444444444,44.247787610619,-44.24778761061947
78460,122.105263157895,-582.3627287853577,-467.97004991680535
78470,-81.56606851549755,-65.78947368421052,180.921052631579
78490,-135.63501849568433,75.0,-1000.0
78500,12.150668286756,84.95145631068,169.902912621359
78510,0.0,100.502512562814,-1708.5427135678392
78560,103.155339805825,-18.01801801801802,84.084084084084
78570,180.995475113122,-7.407407407407407,0.0
78590,104.895104895105,-346.02076124567475,-622.8373702422145
78600,-50.67567567567568,25.466893039049,33.955857385399
78640,70.866141732283,-301.01641907740424,359.65598123534
78650,74.441687344913,-24.63054187192118,-295.5665024630542
78670,5.630630630631,-65.65372350403301,123.804164321891
78680,15.455950540958,555.555555555556,1373.456790123457
78710,-353.28753680078506,-132.24821973550357,-172.93997965412004
78720,0.0,0.0,0.0
78740,-220.99447513812154,56.497175141243,-329.5668549905838
78750,-14.22475106685633,584.045584045584,-227.92022792022792
78770,-9.629272989889264,-433.73493975903614,-240.96385542168676
78780,11.173184357542,0.0,33.482142857143
78790,-44.510385756676556,29.806259314456,14.903129657228
78830,0.0,82.191780821918,191.780821917808
78850,-90.25270758122744,-683.0601092896175,-482.695810564663
78860,506.56660412758,160.714285714286,321.428571428571
78870,-414.3784323514728,375.0,-468.75
78880,-11.52073732718894,-80.73817762399078,-253.74855824682814
78930,0.0,-46.81647940074907,-177.90262172284645
78960,59.405940594059,78.740157480315,-157.48031496062993
78970,-190.47619047619048,-97.0873786407767,0.0
78980,-322.5806451612903,225.806451612903,-430.10752688172045
79010,105.820105820106,-429.3193717277487,-575.9162303664922
79020,351.796407185629,-173.53579175704988,-730.296456977585
79060,104.086353122591,-41.96871423120946,-404.4257916825639
79080,-129.87012987012986,-219.2982456140351,-263.1578947368421
79110,-22.471910112359552,213.963963963964,82.582582582583
79120,80.545229244114,-227.4124154886294,-1101.720958819914
79140,39.946737683089,-53.05039787798408,-238.72679045092838
79150,-53.84615384615385,-38.669760247486465,1863.882443928848
79160,-5.0,-90.04502251125562,-295.1475737868935
79170,-163.17016317016316,734.597156398104,284.36018957346
79180,0.0,95.238095238095,0.0
79190,50.251256281407,-100.0,-300.0
79210,-59.43536404160476,-59.79073243647235,-119.5814648729447
79220,13.927576601671,0.0,0.0
79250,97.244732576985,32.102728731942,-288.9245585874799
79270,5.165289256198,-103.25245224574084,1946.308724832215
79280,-49.504950495049506,132.669983416252,49.751243781095
79310,162.60162601626,-16.0,-352.0
79320,-51.06382978723404,-51.32591958939264,-273.7382378100941
79360,190.17094017094,266.303208219753,-572.4470538897043
79370,54.551653597,-101.7293997965412,-339.097999321804
79380,27.972027972028,83.682008368201,-92.98000929800094
79390,-52.35602094240838,-35.08771929824562,17.543859649123
79400,140.318054256314,-193.72693726937268,-405.9040590405904
79420,-360.53130929791274,47.244094488189,90.551181102362
79430,-30.76923076923077,-77.1604938271605,-709.8765432098766
79440,217.391304347826,-200.94562647754137,520.094562647754
79460,-26.954177897574123,-81.08108108108108,-108.10810810810811
79470,-207.01309674693704,-4.3140638481449525,86.281276962899
79490,-82.41758241758242,-27.700831024930746,-91.01701622477246
79510,-82.10890233362143,-762.5272331154684,-235.2941176470588
79520,342.037513791835,444.52347083926,686.344238975818
79530,52.083333333333,51.813471502591,-51.81347150259067
79550,122.086570477248,438.59649122807,10.964912280702
79560,221.380716574425,-71.24536905101168,-139.6409233399829
79570,0.0,14.409221902017,108.06916426513
79620,0.0,-37.735849056603776,-62.893081761006286
79630,81.218274111675,-60.42296072507553,-619.3353474320242
79650,12.650221378874,88.439671509792,164.24510423247
79660,320.754716981132,0.0,36.563071297989
79700,-66.57789613848202,35.746201966041,335.120643431635
79710,126.582278481013,15.625,-312.5
79720,-463.02695231513474,97.826086956522,105.072463768116
79740,93.457943925234,226.495726495726,-222.22222222222223
79750,68.846815834768,34.188034188034,230.769230769231
79760,8.0,-83.93285371702638,123.900879296563
79790,273.722627737226,-153.93724097098874,136.175251628182
79800,0.0,31.746031746032,-338.62433862433863
79810,147.540983606557,-226.17124394184168,-290.79159935379647
79830,0.0,-141.46772767462423,-159.15119363395226
79840,-77.40324594257179,80.523402113739,65.425264217413
79850,11.750881316099,93.896713615023,410.798122065728
79860,111.880660628663,0.0,210.748155953635
79870,-193.32161687170475,53.763440860215,71.68458781362
79880,-26.08695652173913,-41.41238012205754,-483.8709677419355
79890,71.913703555733,83.300277667592,55.533518445061
79900,320.483046911287,-261.02610261026103,891.089108910891
79910,56.0,-95.4653937947494,-636.4359586316627
79920,-267.85714285714283,91.743119266055,-183.4862385321101
79940,0.0,12.897678417885,12.897678417885
79950,131.36288998358,534.84602917342,648.298217179903
79970,-237.60330578512398,10.582010582011,571.428571428571
79990,-13.192612137203167,0.0,-13.21003963011889
80010,-94.9050949050949,317.700453857791,307.614725163893
80020,115.758028379388,188.261351052049,885.9357696567
80050,-295.9590210586226,-293.2551319648094,-480.9384164222874
80060,-276.9230769230769,0.0,126.582278481013
80070,-141.02564102564102,-13.003901170351105,52.015604681404
80080,-87.2885979268958,-110.0715465052284,-38.52504127682994
80110,-175.43859649122808,68.681318681319,329.67032967033
80120,-53.81165919282511,153.291253381425,392.24526600541
80130,0.0,91.463414634146,304.878048780488
80140,178.359096313912,233.644859813084,-70.09345794392523
80150,384.729649435532,198.827063367186,542.125590044343
80160,-107.38255033557047,-81.41112618724559,13.568521031208
80180,79.006772009029,-11.198208286674133,-582.3068309070549
80200,183.950333409979,266.42582975841,252.878753669
80220,196.969696969697,297.176820208024,237.741456166419
80230,221.483942414175,-487.5406283856988,-444.2036836403034
80250,33.444816053512,16.666666666667,-75.0
80290,-11.655011655011656,-15.558148580318942,-70.01166861143524
80300,239.043824701195,-116.73151750972762,-155.6420233463035
80310,19.510464703796,387.679235262878,853.248362542043
80320,35.778175313059,-17.825311942959,695.187165775401
80350,-265.42056074766356,15.360983102918587,-168.97081413210446
80370,-15.060240963855422,90.497737556561,105.580693815988
80390,-37.220843672456574,49.813200498132,12.453300124533
80400,-27.958993476234856,-65.42056074766356,-65.42056074766356
80410,52.219321148825,766.233766233766,532.467532467532
80430,62.667860340197,-80.0711743772242,-160.1423487544484
80450,37.476577139288,112.009956440572,-43.559427504667084
80460,-33.00330033003301,-11.037527593818984,-176.60044150110375
80500,166.944908180301,509.031198686371,246.305418719212
80510,-102.56410256410257,0.0,803.108808290155
80520,-713.2867132867133,259.789156626506,271.084337349398
80530,36.211699164345,308.076602830974,463.502636691646
80560,20.247469066367,139.200718455321,127.974854063763
80570,-68.06028196402528,-53.84238864415076,-29.368575624082233
80580,-77.46079727942566,472.201066260472,1199.5430312262
80590,95.238095238095,-393.0817610062893,-723.2704402515724
80600,-29.333333333333332,82.909868948917,32.094142818936
80610,-32.57328990228013,-65.359477124183,784.313725490196
80650,-157.72870662460568,336.538461538462,224.358974358974
80660,77.262693156733,43.81161007667,54.764512595838
80700,-329.9203640500569,223.529411764706,541.176470588235
80740,-815.3078202995008,-18.115942028985508,181.159420289855
80750,-90.47824213700991,82.608695652174,608.695652173913
80760,0.0,-112.1951219512195,-312.1951219512195
80770,48.309178743961,48.076923076923,-96.15384615384616
80780,-11.926058437686345,316.417910447761,513.432835820896
80790,-50.188205771643666,-100.88272383354351,25.220680958386
80810,61.108686163247,190.889370932755,1535.791757049892
80840,-125.69832402234637,84.865629420085,70.721357850071
80850,115.207373271889,-341.6856492027335,-797.2665148063782
80860,34.118048447629,-68.00408024481469,1159.46956817409
80880,21.436227224009,165.775401069519,136.363636363636
80890,37.174721189591,132.275132275132,158.730158730159
80910,48.758865248227,-52.9333921482135,52.933392148213
80930,-51.679586563307495,51.948051948052,-114.28571428571429
80950,84.033613445378,41.666666666667,20.833333333333
80970,95.196884465599,-111.44449207029575,-107.15816545220746
80980,-89.28571428571429,25.740025740026,347.490347490347
81010,-12.615643397813288,-21.05263157894737,-105.26315789473684
81030,-111.73184357541899,-67.79661016949153,192.090395480226
81040,86.95652173913,-120.6896551724138,-34.48275862068966
81050,72.463768115942,-719.4244604316547,-1151.0791366906474
81070,0.0,0.0,312.5
81110,-103.1390134529148,-215.2242863615768,106.479383778885
81130,128.375387339531,149.694055944056,96.153846153846
81150,-158.10276679841897,-66.93440428380187,-448.4605087014726
81170,-69.29637526652452,-37.57380568974772,681.696188942566
81180,-17.873100983020553,-143.2408236347359,17.905102954342
81190,-37.546933667083856,-50.25125628140704,-125.62814070351759
81230,-7.390983000739098,-147.92899408284023,-221.89349112426035
81250,-82.1917808219178,5.524861878453,-22.099447513812155
81270,17.123287671233,-256.4102564102564,-17.094017094017094
81290,4.626416840157,53.179190751445,-295.95375722543355
81300,-33.44481605351171,40.268456375839,43.624161073826
81310,-645.1612903225806,-271.3397399660825,367.43923120407
81320,-259.7402597402597,177.777777777778,785.185185185185
81330,93.827160493827,68.493150684932,-166.34050880626222
81350,-114.94252873563218,-186.04651162790697,-279.06976744186045
81360,506.654214335746,-448.8888888888889,-620.0
81370,546.666666666667,-455.12010113780025,-556.2579013906447
81380,0.0,102.156640181612,-397.27582292849036
81390,396.403759705762,275.157232704403,573.899371069182
81410,-404.15704387990763,18.050541516245,-1064.9819494584838
81420,66.030814380044,-167.6384839650146,-284.25655976676387
81430,-909.0909090909091,411.764705882353,176.470588235294
81440,37.285607755406,0.0,178.306092124814
81470,0.0,-164.6090534979424,-255.1440329218107
81500,148.982558139535,75.187969924812,14.321518080917
81510,-122.90502793296089,-96.15384615384616,639.140271493213
81520,-183.15018315018315,186.567164179104,-55.97014925373134
81530,-25.806451612903224,-90.55627425614489,103.492884864166
81540,-79.54545454545455,45.81901489118,194.730813287514
81570,151.098901098901,-13.531799729364005,-257.1041948579161
81580,28.763183125599,229.445506692161,143.4034416826
81590,363.636363636364,15.948963317384,-111.6427432216906
81600,13.054830287206,-134.72403302911778,82.572794437201
81630,8.347245409015,-66.72226855713095,25.020850708924
81650,-234.375,320.0,0.0
81660,0.0,0.0,126.582278481013
81670,175.30487804878,-209.7378277153558,14.98127340824
81730,-68.96551724137932,111.111111111111,260.416666666667
81740,16.192875134941,-50.296389437758215,-158.07436680438298
81790,0.0,88.365243004418,95.729013254786
81810,-59.642147117296226,20.0,60.0
81850,-20.964360587002098,-199.57983193277312,-178.57142857142858
81940,-11.904761904761905,-7.945967421533572,-15.891934843067144
81980,-100.71942446043165,0.0,101.744186046512
82000,18.281535648995,-68.43065693430657,-72.99270072992701
82020,-66.66666666666667,0.0,0.0
82030,57.553956834532,0.0,57.22460658083
82070,35.335689045936,-70.4225352112676,-70.4225352112676
82140,73.677160080375,-146.27659574468086,910.904255319149
82170,-63.371356147021544,-51.02040816326531,-38.265306122448976
82180,402.384500745156,-286.5329512893983,-85.95988538681948
82190,-50.955414012738856,-115.23687580025609,-1177.97695262484
82260,-141.7004048582996,-266.9404517453799,-1724.8459958932237
82270,18.867924528302,-188.32391713747646,-15.693659761456372
82300,31.446540880503,-62.69592476489028,-31.34796238244514
82330,-60.020876826722336,5.250721974271,249.409293777894
82370,-917.4311926605504,-188.55218855218854,80.808080808081
82420,56.05864596809,-334.47684391080617,859.777015437393
82440,23.640661938534,-88.44339622641509,-29.4811320754717
82470,-163.3986928104575,0.0,-199.33554817275748
82520,-5.015045135406218,5.017561465128,-25.08780732563974
82530,71.692876965772,32.146957520092,105.625717566016
82540,-41.1522633744856,-82.64462809917356,-413.22314049586777
82550,109.670987038883,-128.2051282051282,167.652859960552
82600,46.838407494145,-163.17016317016316,163.170163170163
82670,6.531678641411,-208.87728459530027,-359.0078328981723
82730,64.034151547492,-21.208907741251327,222.693531283139
82750,-87.8048780487805,-108.26771653543307,127.952755905512
82760,192.975685063682,-68.15600151457781,60.583112457402
82780,102.991662579696,-14.563106796116505,169.902912621359
82810,-82.47422680412372,-31.185031185031185,20.790020790021
82820,253.164556962025,-162.03703703703704,627.572016460905
82830,122.030943560689,1506.996770721206,4273.412271259419
82850,14.705882352941,220.264317180617,234.948604992658
82890,312.805474095797,-199.0521327014218,-578.1990521327015
82910,55.762081784387,277.264325323475,73.937153419593
83010,-36.74969375255206,122.95081967213115,-8.19672131147541
83030,-173.7567405632115,112.80487804878,-143.29268292682926
83040,-11.487650775416427,151.428023768449,113.091815219475
83060,165.480427046263,103.273236478208,71.766147383161
83080,233.03457106274,280.28028028028,245.245245245245
83090,181.146025878004,190.631808278867,232.389251997095
83160,108.928571428571,226.108461402579,24.730612965907
83310,226.275686908335,42.899074283134,139.986452923911
83340,111.668185961714,-211.85485688528286,-178.0482307865675
83360,309.364548494983,-40.55150040551501,-48.661800486618006
83370,167.364016736402,-96.02194787379973,-13.717421124828531
83380,124.610591900312,-876.9230769230769,-476.9230769230769
83410,291.491154170177,6.548788474132,396.201702685003
83430,90.744101633394,17.985611510791,557.553956834532
83440,83.532219570406,51.282051282051,398.422090729783
83450,50.994390617032,-324.70826991374935,-456.62100456621005
83460,72.254335260116,-57.38880918220947,43.041606886657
83490,48.109965635739,-205.1983584131327,-287.2777017783858
83540,277.647058823529,105.311355311355,0.0
83580,136.301681054066,103.092783505155,479.605558045719
83590,335.434488968933,187.323023306469,128.512306686996
83600,223.463687150838,145.719489981785,528.233151183971
83610,56.417489421721,42.075736325386,294.5301542777
83620,395.913154533844,73.710073710074,393.120393120393
83640,49.467275494673,159.030670200682,15.145778114351
83650,360.873694207028,-490.37580201649865,-343.7213565536205
83660,284.793121977431,62.69592476489,522.466039707419
83670,129.390018484288,6.082725060827,-72.99270072992701
83680,0.0,0.0,661.88637617209
83700,168.471720818291,-11.834319526627219,591.715976331361
83770,556.752278376139,145.973944435724,78.480615288024
83810,170.848905499199,62.992125984252,162.729658792651
83830,0.0,146.788990825688,195.718654434251
83860,200.0,-229.453483521068,62.578222778473
83870,98.039215686275,-244.6601941747573,384.466019417476
83880,145.867098865478,-127.79552715654953,351.437699680511
83920,46.511627906977,64.814814814815,134.259259259259
83930,122.075279755849,-256.2814070351759,-100.50251256281408
83950,298.804780876494,-135.39651837524178,-116.0541586073501
83990,73.051948051948,205.479452054795,419.016921837228
84100,-121.41280353200882,55.865921787709,93.109869646182
84110,27.652452335905,116.11030478955,136.429608127721
84160,2372.718539865514,-450.3105590062112,-520.1863354037267
84180,294.744318181818,-358.74439461883406,-291.47982062780267
84210,0.0,-5.302226935312832,-10.604453870625663
84240,6.993006993007,256.231073841137,235.266713254135
84250,107.066381156317,120.056497175141,254.237288135593
84390,148.849797023004,933.333333333333,677.777777777778
84730,122.59774685222,3.273322422259,42.553191489362
85080,-161.52716593245228,14.925373134328,-89.55223880597015
85110,178.735105407883,112.561909049977,-108.05943268797839
85180,-67.11409395973155,67.567567567568,0.0
85220,68.61063464837,-187.39352640545144,34.071550255537
85240,234.454638124363,-29.8804780876494,-169.32270916334662
85370,0.0,177.74343122102,548.686244204019
85410,53.763440860215,37.433155080214,395.72192513369
85420,57.36137667304,126.742712294043,-310.5196451204056
85440,347.619047619048,193.2811780948,878.969167050161
85500,41.710114702815,-41.53686396677051,-321.91069574247143
85510,-10.384215991692628,72.765072765073,956.340956340956
85580,189.933523266857,121.155638397018,1248.83504193849
85620,83.333333333333,-110.19283746556474,-165.28925619834712
85630,51.975051975052,72.388831437435,341.261633919338
85660,196.399345335516,48.154093097913,64.205457463884
85700,115.511551155116,120.717781402936,179.445350734095
85720,-71.06598984771574,6.134969325153374,-615.5419222903886
85840,74.534161490683,-49.32182490752158,0.0
85850,-29.97002997002997,90.180360721443,100.200400801603
85910,306.542056074766,856.002901704752,495.103373231774
85930,81.967213114754,180.275715800636,134.323082361258
