date,close,dd
2023-12-07,32858.3086,-0.02651648149623509
2023-12-08,32307.8594,-0.04282447928445898
2023-12-11,32791.8008,-0.028486888675134825
2023-12-12,32843.6992,-0.02694930992597422
2023-12-13,32926.3516,-0.024500591395015592
2023-12-14,32686.25,-0.03161401141951392
2023-12-15,32970.5508,-0.023191114597081786
2023-12-18,32758.9805,-0.02945924612393991
2023-12-19,33219.3906,-0.015818810471610933
2023-12-20,33675.9414,-0.002292713173963845
2023-12-21,33140.4688,-0.018157003605223654
2023-12-22,33169.0508,-0.01731021303348168
2023-12-25,33254.0312,-0.014792523525998691
2023-12-26,33305.8516,-0.013257255660072187
2023-12-27,33681.2383,-0.002135783463675711
2023-12-28,33539.6211,-0.006331434914117473
2023-12-29,33464.1719,-0.008566746341081455
2024-01-04,33288.2891,-0.013777574721587138
2024-01-05,33377.4219,-0.011136863271269504
2024-01-09,33763.1797,0.0
2024-01-10,34441.7188,0.0
2024-01-11,35049.8594,0.0
2024-01-12,35577.1094,0.0
2024-01-15,35901.7891,0.0
2024-01-16,35619.1797,-0.007871735840596306
2024-01-17,35477.75,-0.011811085481531092
2024-01-18,35466.1719,-0.012133579159151142
2024-01-19,35963.2695,0.0
2024-01-22,36546.9492,0.0
2024-01-23,36517.5703,-0.00080386737178062
2024-01-24,36226.4805,-0.008768685403705456
2024-01-25,36236.4688,-0.008495384889746105
2024-01-26,35751.0703,-0.021776890203464738
2024-01-29,36026.9414,-0.01422848723033765
2024-01-30,36065.8594,-0.01316361038420144
2024-01-31,36286.7109,-0.007120657283207765
2024-02-01,36011.4609,-0.014652065677755788
2024-02-02,36158.0195,-0.010641919736490646
2024-02-05,36354.1602,-0.0052751051515951275
2024-02-06,36160.6602,-0.01056966473141363
2024-02-07,36119.9219,-0.011684348744491091
2024-02-08,36863.2812,0.0
2024-02-09,36897.4219,0.0
2024-02-13,37963.9688,0.0
2024-02-14,37703.3203,-0.0068656810191036755
2024-02-15,38157.9414,0.0
2024-02-16,38487.2383,0.0
2024-02-19,38470.3789,-0.0004380516956965508
2024-02-20,38363.6094,-0.0032122050180980466
2024-02-21,38262.1602,-0.005848122908834408
2024-02-22,39098.6797,0.0
2024-02-26,39233.7109,0.0
2024-02-27,39239.5195,0.0
2024-02-28,39208.0312,-0.000802463954738375
2024-02-29,39166.1914,-0.0018687308339746522
2024-03-01,39910.8203,0.0
2024-03-04,40109.2305,0.0
2024-03-05,40097.6289,-0.0002892501266009706
2024-03-06,40090.7812,-0.00045997641365869146
2024-03-07,39598.7109,-0.01272823222076025
2024-03-08,39688.9414,-0.010478612896849149
2024-03-11,38820.4883,-0.03213081337972812
2024-03-12,38797.5117,-0.03270366406057068
2024-03-13,38695.9688,-0.035235323200727975
2024-03-14,38807.3789,-0.03245765585056526
2024-03-15,38707.6406,-0.034944322853563525
2024-03-18,39740.4414,-0.009194619178744756
2024-03-19,40003.6016,-0.0026335309524324613
2024-03-21,40815.6602,0.0
2024-03-22,40888.4297,0.0
2024-03-25,40414.1211,-0.011600068857621215
2024-03-26,40398.0312,-0.011993576265903916
2024-03-27,40762.7305,-0.0030741997411557476
2024-03-28,40168.0703,-0.017617683175541465
2024-03-29,40369.4414,-0.012692791183418706
2024-04-01,39803.0898,-0.02654393695143542
2024-04-02,39838.9102,-0.02566788472192172
2024-04-03,39451.8516,-0.0351340980942586
2024-04-04,39773.1406,-0.02727639843796692
2024-04-05,38992.0781,-0.0463786849706288
2024-04-08,39347.0391,-0.03769747606619378
2024-04-09,39773.1289,-0.027276684582484667
2024-04-10,39581.8086,-0.03195576620542129
2024-04-11,39442.6289,-0.03535965579035183
2024-04-12,39523.5508,-0.03338056535832201
2024-04-15,39232.8008,-0.040491378909569664
2024-04-16,38471.1992,-0.05911771417330802
2024-04-17,37961.8008,-0.07157596712499825
2024-04-18,38079.6992,-0.0686925499611446
2024-04-19,37068.3516,-0.09342687229683455
2024-04-22,37438.6094,-0.08437155266933616
2024-04-23,37552.1602,-0.08159446387348057
2024-04-24,38460.0781,-0.059389700651673594
2024-04-25,37628.4805,-0.07972791383573241
2024-04-26,37934.7617,-0.07223725688834648
2024-04-30,38405.6602,-0.060720588152105126
2024-05-01,38274.0508,-0.06393933245130234
2024-05-02,38236.0703,-0.06486821380670438
2024-05-07,38835.1016,-0.05021782726960533
2024-05-08,38202.3711,-0.06569238827970947
2024-05-09,38073.9805,-0.06883241104267701
2024-05-10,38229.1094,-0.06503845512071593
2024-05-13,38179.4609,-0.066252698376431
2024-05-14,38356.0586,-0.06193368438406921
2024-05-15,38385.7305,-0.06120800476717747
2024-05-16,38920.2617,-0.04813508404310274
2024-05-17,38787.3789,-0.05138497162682665
2024-05-20,39069.6797,-0.04448079843966224
2024-05-21,38946.9297,-0.04748287019689579
2024-05-22,38617.1016,-0.05554940888326654
2024-05-23,39103.2188,-0.043660539499759676
2024-05-24,38646.1094,-0.05483997102485938
2024-05-27,38900.0195,-0.048630143407047965
2024-05-28,38855.3711,-0.049722100235118694
2024-05-29,38556.8711,-0.057022453958411656
2024-05-30,38054.1289,-0.06931791758195105
2024-05-31,38487.8984,-0.0587093052389831
2024-06-03,38923.0312,-0.04806735094549264
2024-06-04,38837.4609,-0.050160126349875545
2024-06-05,38490.1719,-0.05865370271238368
2024-06-06,38703.5117,-0.05343609466127275
2024-06-07,38683.9297,-0.05391500764823942
2024-06-10,39038.1602,-0.04525166443356965
2024-06-11,39134.7891,-0.0428884311005957
2024-06-12,38876.7109,-0.04920019709145251
2024-06-13,38720.4688,-0.0530213783191581
2024-06-14,38814.5586,-0.05072024323790558
2024-06-17,38102.4414,-0.06813634860621698
2024-06-18,38482.1094,-0.058850885633301764
2024-06-19,38570.7617,-0.05668273438243576
2024-06-20,38633.0195,-0.05516010804396332
2024-06-21,38596.4688,-0.05605402107188284
2024-06-24,38804.6484,-0.05096261498151888
2024-06-25,39173.1484,-0.04195028551072
2024-06-26,39667.0703,-0.029870538168405125
2024-06-27,39341.5391,-0.03783198844635505
2024-06-28,39583.0781,-0.0319247183024004
2024-07-01,39631.0586,-0.030751268983068902
2024-07-02,40074.6914,-0.01990143192023819
2024-07-03,40580.7617,-0.007524573632623488
2024-07-04,40913.6484,0.0
2024-07-05,40912.3711,-3.1219410880023446e-05
2024-07-08,40780.6992,-0.003249507320887024
2024-07-09,41580.1719,0.0
2024-07-10,41831.9883,0.0
2024-07-11,42224.0195,0.0
2024-07-12,41190.6797,-0.024472795632353272
2024-07-16,41275.0781,-0.022473971242837343
2024-07-17,41097.6914,-0.026675056362173155
2024-07-18,40126.3516,-0.0496794934456678
2024-07-19,40063.7891,-0.051161173795877035
2024-07-22,39599.0,-0.06216886812493072
2024-07-23,39594.3906,-0.06227803347807759
2024-07-24,39154.8516,-0.07268772457818706
2024-07-25,37869.5117,-0.10312868958389898
2024-07-26,37667.4102,-0.10791510031393392
2024-07-29,38468.6289,-0.08893967567441086
2024-07-30,38525.9492,-0.08758214740782788
2024-07-31,39101.8203,-0.07394367558967241
2024-08-01,38126.3281,-0.0970464548028167
2024-08-02,35909.6992,-0.1495433256893034
2024-08-05,31458.4199,-0.25496387429434564
2024-08-06,34675.4609,-0.17877404115920337
2024-08-07,35089.6211,-0.16896540131618698
2024-08-08,34831.1484,-0.17508686258540596
2024-08-09,35025.0,-0.17049583590685868
2024-08-13,36232.5117,-0.14189809191424796
2024-08-14,36442.4297,-0.13692656143264625
2024-08-15,36726.6406,-0.13019553716339116
2024-08-16,38062.6719,-0.09855403747149183
2024-08-19,37388.6211,-0.11451771899641161
2024-08-20,38062.9219,-0.09854811667089158
2024-08-21,37951.8008,-0.10117982017320748
2024-08-22,38211.0117,-0.09504087596397592
2024-08-23,38364.2695,-0.09141124046705218
2024-08-26,38110.2188,-0.09742797461525421
2024-08-27,38288.6211,-0.09320283683556008
2024-08-28,38371.7617,-0.09123380117802382
2024-08-29,38362.5312,-0.09145240897778584
2024-08-30,38647.75,-0.08469751440883078
2024-09-02,38700.8711,-0.08343943664576992
2024-09-03,38686.3086,-0.08378432328073371
2024-09-04,37047.6094,-0.12259396810860224
2024-09-05,36657.0898,-0.13184272283693887
2024-09-06,36391.4688,-0.13813347874188053
2024-09-09,36215.75,-0.142295062647932
2024-09-10,36159.1602,-0.1436352903351611
2024-09-11,35619.7695,-0.156409789456449
2024-09-12,36833.2695,-0.1276702233429008
2024-09-13,36581.7617,-0.13362673347571752
2024-09-17,36203.2188,-0.14259184159385863
2024-09-18,36380.1719,-0.1384010255110838
2024-09-19,37155.3281,-0.12004284433413548
2024-09-20,37723.9102,-0.10657699937828047
2024-09-24,37940.5898,-0.1014453325553244
2024-09-25,37870.2617,-0.10311092718209836
2024-09-26,38925.6289,-0.07811645217717844
2024-09-27,39829.5586,-0.05670850213585199
2024-09-30,37919.5508,-0.10194360345063791
2024-10-01,38651.9688,-0.08459759971454162
2024-10-02,37808.7617,-0.10456744412975649
2024-10-03,38552.0586,-0.0869637932030608
2024-10-04,38635.6211,-0.08498476560243173
2024-10-07,39332.7383,-0.06847479785765076
2024-10-08,38937.5391,-0.07783438049994273
2024-10-09,39277.9609,-0.06977210210884832
2024-10-10,39380.8906,-0.06733439719067968
2024-10-11,39605.8008,-0.06200780340204237
2024-10-15,39910.5508,-0.05479034747035405
2024-10-16,39180.3008,-0.07208500602364498
2024-10-17,38911.1914,-0.07845837841184211
2024-10-18,38981.75,-0.07678732480691475
2024-10-21,38954.6016,-0.0774302858589766
2024-10-22,38411.9609,-0.09028175538806782
2024-10-23,38104.8594,-0.09755490237020192
2024-10-24,38143.2891,-0.09664476400689426
2024-10-25,37913.9219,-0.1020769138286326
2024-10-28,38605.5312,-0.0856973907943559
2024-10-29,38903.6797,-0.07863627952331731
2024-10-30,39277.3906,-0.0697856086391776
2024-10-31,39081.25,-0.07443084616802065
2024-11-01,38053.6719,-0.09876718629310033
2024-11-05,38474.8984,-0.08879119383695822
2024-11-06,39480.6719,-0.06497125646695012
2024-11-07,39381.4102,-0.06732209139871215
2024-11-08,39500.3711,-0.06450471632621346
2024-11-11,39533.3203,-0.06372437375366413
2024-11-12,39376.0898,-0.06744809550876607
2024-11-13,38721.6602,-0.08294708418273644
2024-11-14,38535.6992,-0.08735123618441865
2024-11-15,38642.9102,-0.08481213637181095
2024-11-18,38220.8516,-0.09480783562067086
2024-11-19,38414.4297,-0.09022328629798027
2024-11-20,38352.3398,-0.09169377396673473
2024-11-21,38026.1719,-0.09941847435912632
2024-11-22,38283.8516,-0.09331579386941125
2024-11-25,38780.1406,-0.08156208103304807
2024-11-26,38442.0,-0.08957033330282549
2024-11-27,38134.9688,-0.09684181535583081
2024-11-28,38349.0586,-0.09177148329045282
2024-11-29,38208.0312,-0.09511146374873203
2024-12-02,38513.0195,-0.08788836410991141
2024-12-03,39248.8594,-0.07046131882351947
2024-12-04,39276.3906,-0.06980929184157858
2024-12-05,39395.6016,-0.06698599360015922
2024-12-06,39091.1719,-0.07419586380211862
2024-12-09,39160.5,-0.07255395237774565
2024-12-10,39367.5781,-0.06764967982264225
2024-12-11,39372.2305,-0.0675394960917921
2024-12-12,39849.1406,-0.05624473766643656
2024-12-13,39470.4414,-0.0652135474691129
2024-12-16,39457.4883,-0.06552031835813277
2024-12-17,39364.6797,-0.06771832321648108
2024-12-18,39081.7109,-0.07441993058003404
2024-12-19,38813.5781,-0.08077017395276642
2024-12-20,38701.8984,-0.08341510689194342
2024-12-23,39161.3398,-0.07253406322436928
2024-12-24,39036.8516,-0.07548234246149876
2024-12-25,39130.4297,-0.07326611337890276
2024-12-26,39568.0586,-0.06290165956369942
2024-12-27,40281.1602,-0.04601313003846075
2024-12-30,39894.5391,-0.05516955580223715
2025-01-06,39307.0508,-0.06908316011932514
2025-01-07,40083.3008,-0.050699074255590615
2025-01-08,39981.0586,-0.05312049697210863
2025-01-09,39605.0898,-0.06202464215894943
2025-01-10,39190.3984,-0.0718458625190812
2025-01-14,38474.3008,-0.088805346918713
2025-01-15,38444.5781,-0.08950927563871558
2025-01-16,38572.6016,-0.08647726917613796
2025-01-17,38451.4609,-0.08934626889323039
2025-01-20,38902.5,-0.07866421859718975
2025-01-21,39027.9805,-0.07569243851831786
2025-01-22,39646.25,-0.061049836811486013
2025-01-23,39958.8711,-0.053645968025379576
2025-01-24,39931.9805,-0.05428282354786251
2025-01-27,39565.8008,-0.0629551314980803
2025-01-28,39016.8711,-0.075955544687071
2025-01-29,39414.7812,-0.06653175925139021
2025-01-30,39513.9688,-0.06418267924492593
2025-01-31,39572.4883,-0.0627967500820239
2025-02-03,38520.0898,-0.08772091676397598
2025-02-04,38798.3711,-0.08113032441167767
2025-02-05,38831.4805,-0.08034618779010383
2025-02-06,39066.5312,-0.07477943448751967
2025-02-07,38787.0195,-0.08139916665205216
2025-02-10,38801.1719,-0.08106399249839302
2025-02-12,38963.6992,-0.0772148255568137
2025-02-13,39461.4688,-0.06542604737097568
2025-02-14,39149.4297,-0.07281613253328478
2025-02-17,39174.25,-0.0722283083447326
2025-02-18,39270.3984,-0.06995120632700547
2025-02-19,39164.6094,-0.07245662862579916
2025-02-20,38678.0391,-0.0839801715229882
2025-02-21,38776.9414,-0.0816378483341691
2025-02-25,38237.7891,-0.09440670138000484
2025-02-26,38142.3711,-0.09666650518669839
2025-02-27,38256.1719,-0.0939713378069087
2025-02-28,37155.5,-0.1200387731916428
2025-03-03,37785.4688,-0.10511909459496149
2025-03-04,37331.1797,-0.1158781152988052
2025-03-05,37418.2383,-0.11381628885426232
2025-03-06,37704.9297,-0.10702651840145161
2025-03-07,36887.1719,-0.1263936418938041
2025-03-10,37028.2695,-0.1230519988747163
2025-03-11,36793.1094,-0.12862134311964313
2025-03-12,36819.0898,-0.12800604404798555
2025-03-13,36790.0312,-0.12869424475327373
2025-03-14,37053.1016,-0.12246389522437584
2025-03-17,37396.5195,-0.11433065959056787
2025-03-18,37845.4219,-0.10369921319309738
2025-03-19,37751.8789,-0.10591461099528898
2025-03-21,37677.0586,-0.10768659530388869
2025-03-24,37608.4883,-0.10931055959748226
2025-03-25,37780.5391,-0.1052358456778375
2025-03-26,38027.2891,-0.099392015485404
2025-03-27,37799.9688,-0.10477568816014782
2025-03-28,37120.3281,-0.12087175641816861
2025-03-31,35617.5586,-0.15646215064863744
2025-04-01,35624.4805,-0.15629821788993836
2025-04-02,35725.8711,-0.15389696378858497
2025-04-03,34735.9297,-0.1773419463298609
2025-04-04,33780.5781,-0.19996773163672876
2025-04-07,31136.5801,-0.2625860714184257
2025-04-08,33012.5781,-0.21815643108065552
2025-04-09,31714.0293,-0.24891022513856131
2025-04-10,34609.0,-0.1803480481056523
2025-04-11,33585.5781,-0.20458595610491326
2025-04-14,33982.3594,-0.19518890426810265
2025-04-15,34267.5391,-0.18843493571236158
2025-04-16,33920.3984,-0.19665633917206782
2025-04-17,34377.6016,-0.1858283032481074
2025-04-18,34730.2812,-0.17747572089862274
2025-04-21,34279.9219,-0.1881416713536711
2025-04-22,34220.6016,-0.18954656602505593
2025-04-23,34868.6289,-0.1741992043178172
2025-04-24,35039.1484,-0.17016075648600915
2025-04-25,35705.7383,-0.15437377296588273
2025-04-28,35839.9883,-0.15119430304355563
2025-04-30,36045.3789,-0.14632999589250373
2025-05-01,36452.3008,-0.13669278217342629
2025-05-02,36830.6914,-0.1277312810070107
2025-05-07,36779.6602,-0.128939863245374
2025-05-08,36928.6289,-0.12541180737186797
2025-05-09,37503.3281,-0.11180108989860627
2025-05-12,37644.2617,-0.10846333092471216
2025-05-13,38183.2617,-0.09569808483060216
2025-05-14,38128.1289,-0.09700380609193304
2025-05-15,37755.5117,-0.10582857465760687
2025-05-16,37753.7188,-0.10587103627119154
2025-05-19,37498.6289,-0.11191238200332865
2025-05-20,37529.4883,-0.11118153258715702
2025-05-21,37298.9805,-0.11664069546955391
2025-05-22,36985.8711,-0.12405612876339267
2025-05-23,37160.4688,-0.1199210960955529
2025-05-26,37531.5312,-0.1111331501729721
2025-05-27,37724.1094,-0.10657228168436217
2025-05-28,37722.3984,-0.1066128036436702
2025-05-29,38432.9805,-0.08978394394688083
2025-05-30,37965.1016,-0.10086481463471286
2025-06-02,37470.6719,-0.11257449329285196
2025-06-03,37446.8086,-0.11313965265670656
2025-06-04,37747.4492,-0.1060195204769645
2025-06-05,37554.4883,-0.11058945252713337
2025-06-06,37741.6094,-0.10615782564234555
2025-06-09,38088.5703,-0.0979406804224312
2025-06-10,38211.5117,-0.09502903436277543
2025-06-11,38421.1914,-0.09006314758830569
2025-06-12,38173.0898,-0.09593898799710432
2025-06-13,37834.25,-0.10396379956200053
2025-06-16,38311.3281,-0.09266506235864169
2025-06-17,38536.7383,-0.087326626968804
2025-06-18,38885.1484,-0.07907516005197002
2025-06-19,38488.3398,-0.08847285844020603
2025-06-20,38403.2305,-0.09048851921830903
2025-06-23,38354.0898,-0.09165232836253312
2025-06-24,38790.5586,-0.08131534943043506
2025-06-25,38942.0703,-0.07772706717322364
2025-06-26,39584.5781,-0.06251042490163694
2025-06-27,40150.7891,-0.04910073518699465
2025-06-30,40487.3906,-0.0411289337340327
2025-07-01,39986.3281,-0.05299569833705675
2025-07-02,39762.4805,-0.05829712635482287
2025-07-03,39785.8984,-0.05774251548931775
2025-07-04,39810.8789,-0.05715089725174072
2025-07-07,39587.6797,-0.062436969081070104
2025-07-08,39688.8086,-0.06004191287378513
2025-07-09,39821.2812,-0.05690453747540558
2025-07-10,39646.3594,-0.06104724586914334
2025-07-11,39569.6797,-0.0628632667242871
2025-07-14,39459.6211,-0.06546980682405201
2025-07-15,39678.0195,-0.06029743331280912
2025-07-16,39663.3984,-0.06064370778343364
2025-07-17,39901.1914,-0.05501200803490536
2025-07-18,39819.1094,-0.056955972654379794
2025-07-22,39774.9219,-0.05800247416047166
2025-07-23,41171.3203,-0.024931288220914283
2025-07-24,41826.3398,-0.009418328825847588
2025-07-25,41456.2305,-0.018183702288220194
2025-07-28,40998.2695,-0.0290296853429598
2025-07-29,40674.5508,-0.036696380836031106
2025-07-30,40654.6992,-0.037166530296813605
2025-07-31,41069.8203,-0.027335133264610234
2025-08-01,40799.6016,-0.03373477742923081
2025-08-04,40290.6992,-0.04578721597075808
2025-08-05,40549.5391,-0.0396570582296174
2025-08-06,40794.8594,-0.03384708791165658
2025-08-07,41059.1484,-0.027587878032312996
2025-08-08,41820.4805,-0.009557095813675587
2025-08-12,42718.1719,0.0
2025-08-13,43274.6719,0.0
2025-08-14,42649.2617,-0.014452107261383906
2025-08-15,43378.3086,0.0
2025-08-18,43714.3086,0.0
2025-08-19,43546.2891,-0.003843581321105294
2025-08-20,42888.5508,-0.018889874424320663
2025-08-21,42610.1719,-0.025258015861652994
2025-08-22,42633.2891,-0.024729191301906872
2025-08-25,42807.8203,-0.020736649601270307
2025-08-26,42394.3984,-0.03019400837555508
2025-08-27,42520.2695,-0.027314605634640943
2025-08-28,42828.7891,-0.02025697142102334
2025-08-29,42718.4688,-0.02278063709327416
2025-09-01,42188.7891,-0.03489748663210002
2025-09-02,42310.4883,-0.03211351946213781
2025-09-03,41938.8906,-0.04061411599221765
2025-09-04,42580.2695,-0.025942057333602553
2025-09-05,43018.75,-0.015911462911711194
2025-09-08,43643.8086,-0.0016127442537201553
2025-09-09,43459.2891,-0.005833776357611065
2025-09-10,43837.6719,0.0
2025-09-11,44372.5,0.0
2025-09-12,44768.1211,0.0
2025-09-16,44902.2695,0.0
2025-09-17,44790.3789,-0.002491869592471274
2025-09-18,45303.4297,0.0
2025-09-19,45045.8086,-0.0056865694651812015
2025-09-22,45493.6602,0.0
2025-09-24,45630.3086,0.0
2025-09-25,45754.9297,0.0
2025-09-26,45354.9883,-0.008740946661316862
2025-09-29,45043.75,-0.015543236644946723
2025-09-30,44932.6289,-0.01797185145713376
2025-10-01,44550.8516,-0.026315811386767307
2025-10-02,44936.7305,-0.017882208657398535
2025-10-03,45769.5,0.0
2025-10-06,47944.7617,0.0
2025-10-07,47950.8789,0.0
2025-10-08,47734.9883,-0.004502328319158422
2025-10-09,48580.4414,0.0
2025-10-10,48088.8008,-0.010120134478646459
2025-10-14,46847.3203,-0.03567528515704277
2025-10-15,47672.6719,-0.01868590473531606
2025-10-16,48277.7383,-0.006230966439922159
2025-10-17,47582.1484,-0.020549278088692002
2025-10-20,49185.5,0.0
2025-10-21,49316.0586,0.0
2025-10-22,49307.7891,-0.00016768371671926907
2025-10-23,48641.6094,-0.013676056423535754
2025-10-24,49299.6484,-0.00033275570809709887
2025-10-27,50512.3203,0.0
2025-10-28,50219.1797,-0.005803348534753394
2025-10-29,51307.6484,0.0
2025-10-30,51325.6094,0.0
2025-10-31,52411.3398,0.0
2025-11-04,51497.1992,-0.01744165677672671
2025-11-05,50212.2695,-0.041957910413883304
2025-11-06,50883.6797,-0.029147510936173404
2025-11-07,50276.3711,-0.040734862114706005
2025-11-10,50911.7617,-0.028611710857275208
2025-11-11,50842.9297,-0.029925014433613062
2025-11-12,51063.3086,-0.025720220187922083
2025-11-13,51281.8281,-0.021550902997522714
2025-11-14,50376.5312,-0.03882382338945667
2025-11-17,50323.9102,-0.039827823672616836
2025-11-18,48702.9805,-0.07075490369357063
2025-11-19,48537.6992,-0.07390844452329759
2025-11-20,49823.9414,-0.049367148595579224
2025-11-21,48625.8789,-0.07222598991831153
2025-11-25,48659.5195,-0.07158413263841046
2025-11-26,49559.0703,-0.05442084691755966
2025-11-27,50167.1016,-0.04281970673834978
2025-11-28,50253.9102,-0.0411634125025746
2025-12-01,49303.2812,-0.05930126212877318
2025-12-02,49303.4492,-0.05929805671558119
2025-12-03,49864.6797,-0.048589868332272634
2025-12-04,51028.4219,-0.026385852856980363
2025-12-05,50491.8711,-0.03662315650247894
2025-12-08,50581.9414,-0.03490462955117968
2025-12-09,50655.1016,-0.033508744609501484
2025-12-10,50602.8008,-0.03450663552775657
2025-12-11,50148.8203,-0.04316851102516561
2025-12-12,50836.5508,-0.03004672282771914
2025-12-15,50168.1094,-0.042800478075166515
2025-12-16,49383.2891,-0.057774724163796365
2025-12-17,49512.2812,-0.055313575479327914
2025-12-18,49001.5,-0.06505919926893378
2025-12-19,49507.2109,-0.05541031599424984
2025-12-22,50402.3906,-0.0383304301638937
2025-12-23,50412.8711,-0.03813046389628838
2025-12-24,50344.1016,-0.03944257498259951
2025-12-25,50407.7891,-0.03822742764534326
2025-12-26,50750.3906,-0.03169064569496094
2025-12-29,50526.9219,-0.035954392831606286
2025-12-30,50339.4805,-0.03953074483320118
2026-01-05,51832.8008,-0.011038431801356219
2026-01-06,52518.0781,0.0
2026-01-07,51961.9805,-0.010588689078475655
2026-01-08,51117.2617,-0.026673032423857768
2026-01-09,51939.8906,-0.011009304241847317
2026-01-13,53549.1602,0.0
2026-01-14,54341.2305,0.0
2026-01-15,54110.5,-0.004245956484183688
2026-01-16,53936.1719,-0.0074539828464134095
2026-01-19,53583.5703,-0.013942639742027918
2026-01-20,52991.1016,-0.02484538696634775
2026-01-21,52774.6406,-0.028828752782843248
2026-01-22,53688.8906,-0.012004511013051111
2026-01-23,53846.8711,-0.009097316999474248
2026-01-26,52885.25,-0.02679329280186249
2026-01-27,53333.5391,-0.018543772209942855
2026-01-28,53358.7109,-0.018080554874442933
2026-01-29,53375.6016,-0.017769728272899465
2026-01-30,53322.8516,-0.01874044607804748
2026-02-02,52655.1797,-0.03102710013163945
2026-02-03,54720.6602,0.0
2026-02-04,54293.3594,-0.007808765435911136
2026-02-05,53818.0391,-0.01649506962637115
2026-02-06,54253.6797,-0.008533897403525836
2026-02-09,56363.9414,0.0
2026-02-10,57650.5391,0.0
2026-02-12,57639.8398,-0.00018558889764141995
2026-02-13,56941.9688,-0.01229078359130209
2026-02-16,56806.4102,-0.014642168367858366
2026-02-17,56566.4883,-0.01880382762977506
2026-02-18,57143.8398,-0.008789151114807159
2026-02-19,57467.8281,-0.0031692851940737787
2026-02-20,56825.6992,-0.014307583465425044
2026-02-24,57321.0898,-0.005714591834580118
2026-02-25,58583.1211,0.0
2026-02-26,58753.3906,0.0
2026-02-27,58850.2695,0.0
2026-03-02,58057.2383,-0.013475404730304619
2026-03-03,56279.0508,-0.04369085684475926
2026-03-04,54245.5391,-0.07824484813956545
2026-03-05,55278.0586,-0.060699992206492914
2026-03-06,55620.8398,-0.05487535957673062
2026-03-09,52728.7188,-0.10401907675206146
2026-03-10,54248.3906,-0.07819639466561834
2026-03-11,55025.3711,-0.06499372785370172
2026-03-12,54452.9609,-0.07472027974315398
2026-03-13,53819.6094,-0.08548236299920431
2026-03-16,53751.1484,-0.08664567118082622
2026-03-17,53700.3906,-0.08750816170858833
2026-03-18,55239.3984,-0.061356916980643605
2026-03-19,53372.5312,-0.09307923899991666
2026-03-23,51515.4883,-0.12463462380575852
2026-03-24,52252.2812,-0.11211483576978354
2026-03-25,53749.6211,-0.08667162348338953
2026-03-26,53603.6484,-0.08915203183564013
2026-03-27,53373.0703,-0.09307007846412674
2026-03-30,51885.8516,-0.11834130853045621
2026-03-31,51063.7188,-0.1323112156691143
2026-04-01,53739.6797,-0.08684055049229644
2026-04-02,52463.2695,-0.10852966442235235
2026-04-03,53123.4883,-0.09731104459937956
2026-04-06,53413.6797,-0.09238003234632597
2026-04-07,53429.5586,-0.09211021370089056
2026-04-08,56308.4219,-0.043191775018124656
2026-04-09,55895.3203,-0.050211311266807446
2026-04-10,56924.1094,-0.03272984331872941
2026-04-13,56502.7695,-0.03988936703170065
2026-04-14,57877.3906,-0.016531426419381212
2026-04-15,58134.2383,-0.01216699950711364
2026-04-16,59518.3398,0.0
2026-04-17,58475.8984,-0.017514624962707726
2026-04-20,58824.8906,-0.011651017187814805
2026-04-21,59349.1719,-0.002842281901149435
2026-04-22,59585.8594,0.0
2026-04-23,59140.2305,-0.007478769367216698
2026-04-24,59716.1797,0.0
2026-04-27,60537.3594,0.0
2026-04-28,59917.4609,-0.01023993292974723
2026-04-30,59284.9219,-0.02068867080449499
2026-05-01,59513.1211,-0.01691911094490195
2026-05-07,62833.8398,0.0
2026-05-08,62713.6484,-0.0019128450590091273
2026-05-11,62417.8789,-0.006620014013531628
2026-05-12,62742.5703,-0.0014525532784644968
2026-05-13,63272.1094,0.0
2026-05-14,62654.0508,-0.009768262918068649
2026-05-15,61409.2891,-0.029441412933199906
2026-05-18,60815.9492,-0.038819002927062196
2026-05-19,60550.5898,-0.04301294244506415
2026-05-20,59804.4102,-0.05480612599901724
2026-05-21,61684.1406,-0.025097453128376412
2026-05-22,63339.0703,0.0
2026-05-25,65158.1914,0.0
2026-05-26,64996.0898,-0.0024878161366523877
2026-05-27,64999.4102,-0.0024368570794922606
2026-05-28,64693.1211,-0.007137556921200994
2026-05-29,66329.5,0.0
2026-06-01,66934.3281,0.0
2026-06-02,66734.2422,-0.002989286748364406
2026-06-03,68402.1328,0.0
2026-06-04,67470.6875,-0.01361719674331563
2026-06-05,66588.1172,-0.0265198689827989
2026-06-08,64024.6016,-0.06399699864329378
2026-06-09,65416.6289,-0.04364635688669638
2026-06-10,64179.2695,-0.06173584254086306
2026-06-11,64217.2695,-0.06118030430770438
2026-06-12,66020.0391,-0.034824845403066296
2026-06-15,69317.5,0.0
2026-06-16,69404.5,0.0
2026-06-17,69902.25,0.0
2026-06-18,71053.4922,0.0
2026-06-19,71250.0625,0.0
2026-06-22,72353.9609,0.0
2026-06-23,69788.3828,-0.03545870976636467
2026-06-24,69174.9688,-0.04393666995499623
2026-06-25,72366.3438,0.0
2026-06-26,69360.8828,-0.04153119865093968
2026-06-29,69468.1094,-0.04004947946534232
2026-06-30,70062.3203,-0.031838329519143116
2026-07-01,70474.9609,-0.026136223010343573
2026-07-02,68733.1484,-0.050205595712298434
2026-07-03,69744.0703,-0.03623609211551737
