code,name_ja,sector33_nm,date,adj_close,turnover_value,adv20,d1,o1,c1,mkt_gap,mkt_o2c,gap,exgap,o2c,volr,mkt_bin,vol_bin
65320,ベイカレント,サービス業,2023-01-16,5130.0,23723801000,5345198950.0,2023-01-17,5130.0,5460.0,0.2809718445006437,0.5963174227245682,0.0,-0.2809718445006437,6.432748538011701,4.438338258672299,-0.5〜+0.5%,2-5x
65320,ベイカレント,サービス業,2024-04-15,3453.0,1959232200,4301174305.0,2024-04-16,3749.0,3609.0,-0.8582740084265406,-1.1891982986331207,8.5722560092673,9.43053001769384,-3.734329154441185,0.45551099794361855,-1.5〜-0.5%,<0.5x(気配張付)
65320,ベイカレント,サービス業,2024-07-12,4323.0,24377231100,3961308575.0,2024-07-16,4452.0,4347.0,0.38693272898127073,-0.04336214966137453,2.9840388619014613,2.5971061329201905,-2.358490566037741,6.153832916184774,-0.5〜+0.5%,>5x(大商い)
65320,ベイカレント,サービス業,2025-01-15,5684.0,15534322200,3915967720.0,2025-01-16,5884.0,5900.0,0.5050523819964958,-0.5949563674012781,3.5186488388458725,3.0135964568493767,0.2719238613188235,3.9669178376169048,+0.5〜+1.5%,2-5x
65320,ベイカレント,サービス業,2026-04-15,5587.0,7301511600,6702728165.0,2026-04-16,5755.0,5300.0,0.5506149329103982,0.616445402245791,3.006980490424205,2.4563655575138066,-7.906168549087744,1.0893342860190423,+0.5〜+1.5%,1-2x
65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,2016-09-20,767.5,661738800,2951550166.6666665,2016-09-21,836.3,750.0,-0.025057518394488998,2.736511119212537,8.964169381107489,8.989226899501977,-10.319263422216906,0.22420042439845594,-0.5〜+0.5%,<0.5x(気配張付)
65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,2021-09-22,4470.0,3463528500,411720160.0,2021-09-24,4645.0,4650.0,1.6070074135695167,0.691584914202048,3.914988814317666,2.307981400748149,0.10764262648008671,8.412336427732857,市場>+1.5%,>5x(大商い)
65370,ＷＡＳＨハウス,サービス業,2016-11-29,2007.5,2685019500,5415015875.0,2016-11-30,2357.5,2355.0,0.22062278270698066,-0.16170565494186828,17.434620174346204,17.213997391639225,-0.10604453870625141,0.49584702279381593,-0.5〜+0.5%,<0.5x(気配張付)
65370,ＷＡＳＨハウス,サービス業,2016-11-30,2355.0,4667073500,4869016600.0,2016-12-01,2390.0,2267.5,1.1330924235928075,-0.18908807062876232,1.4861995753715496,0.3531071517787421,-5.125523012552302,0.9585248692723701,+0.5〜+1.5%,0.5-1x
65370,ＷＡＳＨハウス,サービス業,2024-07-29,573.0,2796611700,341639755.0,2024-07-30,622.0,673.0,-0.6392068616899782,0.45294909246067494,8.551483420593375,9.190690282283352,8.199356913183276,8.18584974105253,-1.5〜-0.5%,>5x(大商い)
65370,ＷＡＳＨハウス,サービス業,2024-07-30,673.0,1603358200,479771275.0,2024-07-31,573.0,573.0,-0.768574488554874,2.2310191418369207,-14.858841010401191,-14.090266521846317,0.0,3.341922043998987,-1.5〜-0.5%,2-5x
65380,ディスラプターズ,サービス業,2018-11-14,1576.0,332507500,319351605.0,2018-11-15,1543.0,1704.0,-0.6141622899479615,0.47756838607633245,-2.093908629441621,-1.4797463394936594,10.434219053791317,1.04119564390478,-1.5〜-0.5%,1-2x
65390,ＭＳ−Ｊａｐａｎ,サービス業,2016-12-19,723.8,10289365900,5974590350.0,2016-12-20,735.0,641.8,-0.16719817179450258,0.380867394776474,1.547388781431347,1.7145869532258495,-12.68027210884355,1.7221876810349015,-0.5〜+0.5%,1-2x
65390,ＭＳ−Ｊａｐａｎ,サービス業,2016-12-28,805.0,7788691700,5713864237.5,2016-12-29,822.5,795.0,-0.48607496095783853,-0.7153459358019365,2.1739130434782705,2.659988004436109,-3.3434650455927084,1.3631215892185433,-0.5〜+0.5%,1-2x
65440,ジャパンエレベーターサービスホールディングス,サービス業,2018-11-08,512.5,3271180200,543116195.0,2018-11-09,515.3,511.8,-0.04223048327137713,-0.44985540362025844,0.5463414634146346,0.5885719466860118,-0.6792159906850226,6.022984087226491,-0.5〜+0.5%,>5x(大商い)
65440,ジャパンエレベーターサービスホールディングス,サービス業,2023-08-09,1023.5,5204788000,404386620.0,2023-08-10,1055.0,1088.5,-0.20284153388505644,1.122505421565112,3.0776746458231585,3.280516179708215,3.175355450236972,12.870821492560758,-0.5〜+0.5%,>5x(大商い)
65450,インターネットインフィニティー,サービス業,2017-03-23,1287.5,829150000,3142722500.0,2017-03-24,1337.5,1250.0,-0.02352310818670711,0.9065063233227644,3.8834951456310662,3.9070182538177733,-6.542056074766355,0.26383175733778597,-0.5〜+0.5%,<0.5x(気配張付)
65450,インターネットインフィニティー,サービス業,2017-03-31,1350.0,1939594000,1670952571.4285715,2017-04-03,1475.0,1362.5,0.41650138833797534,-0.12311541246955438,9.259259259259256,8.84275787092128,-7.6271186440677985,1.160771426529333,-0.5〜+0.5%,1-2x
65450,インターネットインフィニティー,サービス業,2017-04-03,1362.5,7248773000,1704532750.0,2017-04-04,1352.5,1475.0,-0.24785271220740812,-0.5768963899370205,-0.7339449541284404,-0.4860922419210323,9.057301293900188,4.252645189715481,-0.5〜+0.5%,2-5x
65450,インターネットインフィニティー,サービス業,2017-04-25,1207.5,46851000,1256261200.0,2017-04-26,1280.0,1287.5,0.7076046102908684,0.4869408350545168,6.00414078674949,5.296536176458622,0.5859375,0.037293995866464716,+0.5〜+1.5%,<0.5x(気配張付)
65450,インターネットインフィニティー,サービス業,2017-05-16,1347.5,1380989000,526054325.0,2017-05-17,1345.0,1290.0,-0.5340133692708804,0.0031730519047812322,-0.18552875695733162,0.34848461231354877,-4.089219330855021,2.6251832450954566,-1.5〜-0.5%,2-5x
65450,インターネットインフィニティー,サービス業,2017-06-21,1950.0,3103888000,888565000.0,2017-06-22,1950.0,2035.0,0.07135942813174534,-0.14447730838154094,0.0,-0.07135942813174534,4.358974358974366,3.4931468153708507,-0.5〜+0.5%,2-5x
65450,インターネットインフィニティー,サービス業,2017-07-26,2625.0,2922307000,858984250.0,2017-07-27,2775.0,2580.0,-0.030230492078375804,0.39805232073759633,5.714285714285716,5.744516206364092,-7.027027027027022,3.4020495719217205,-0.5〜+0.5%,2-5x
65460,フルテック,サービス業,2017-03-23,1135.0,1502935000,2962350200.0,2017-03-24,1118.0,1029.0,-0.02352310818670711,0.9065063233227644,-1.49779735682819,-1.4742742486414828,-7.960644007155637,0.5073454853514618,-0.5〜+0.5%,0.5-1x
65460,フルテック,サービス業,2017-04-03,1049.0,689053600,757458787.5,2017-04-04,1070.0,1014.0,-0.24785271220740812,-0.5768963899370205,2.0019065776930356,2.2497592899004437,-5.23364485981308,0.9096912087774809,-0.5〜+0.5%,0.5-1x
65480,旅工房,サービス業,2017-04-20,2420.0,3386757500,5608867000.0,2017-04-21,2675.0,2497.5,0.8711239060028131,0.19789451011011927,10.53719008264462,9.666066176641808,-6.635514018691591,0.6038220374988389,+0.5〜+1.5%,0.5-1x
65480,旅工房,サービス業,2017-04-21,2497.5,12240862000,4497812250.0,2017-04-24,2400.0,2147.5,1.2911633906138809,-0.30574346730335433,-3.9039039039039047,-5.195067294517786,-10.520833333333336,2.7215146652686535,+0.5〜+1.5%,2-5x
65480,旅工房,サービス業,2017-04-25,2497.5,10805599000,6481673875.0,2017-04-26,2585.0,2467.5,0.7076046102908684,0.4869408350545168,3.5035035035035023,2.795898893212634,-4.545454545454541,1.6671000745158595,+0.5〜+1.5%,1-2x
65490,ディーエムソリューションズ,サービス業,2017-06-22,3780.0,8052675000,3117369000.0,2017-06-23,3855.0,3500.0,0.12233137520336612,-0.06264148602971309,1.984126984126977,1.861795608923611,-9.208819714656292,2.583163879540728,-0.5〜+0.5%,2-5x
65490,ディーエムソリューションズ,サービス業,2017-07-04,3380.0,1764452000,1740871111.1111112,2017-07-05,3340.0,3075.0,-0.07082064981053238,0.6260257621723886,-1.1834319526627168,-1.1126113028521845,-7.93413173652695,1.0135454536170907,-0.5〜+0.5%,1-2x
65510,ツナググループ・ホールディングス,サービス業,2017-07-03,1800.0,3327065500,6558098500.0,2017-07-04,1800.0,2030.0,0.6671167795045951,-0.9525098758291439,0.0,-0.6671167795045951,12.777777777777777,0.50732167258543,+0.5〜+1.5%,0.5-1x
65510,ツナググループ・ホールディングス,サービス業,2017-07-04,2030.0,7312657000,4942582000.0,2017-07-05,2020.0,1883.3,-0.07082064981053238,0.6260257621723886,-0.49261083743842304,-0.42179018762789067,-6.767326732673274,1.479521634643593,-0.5〜+0.5%,1-2x
65510,ツナググループ・ホールディングス,サービス業,2017-07-25,1983.3,4192499000,1652996718.75,2017-07-26,2023.3,2233.3,0.6882818925587619,-0.44957621913769286,2.0168406191700683,1.3285587266113064,10.37908367518412,2.536302070321336,+0.5〜+1.5%,2-5x
65520,ＧａｍｅＷｉｔｈ,サービス業,2018-01-11,2300.0,1285664000,336839950.0,2018-01-12,2370.0,2255.0,-0.08527135888648507,-0.5428098893176747,3.04347826086957,3.128749619756055,-4.8523206751054815,3.816839421808488,-0.5〜+0.5%,2-5x
65540,エスユーエス,サービス業,2021-11-15,746.0,29541600,742102975.0,2021-11-16,896.0,896.0,0.08396305625524292,0.028777118776335264,20.107238605898115,20.02327554964287,0.0,0.039807952528421,-0.5〜+0.5%,<0.5x(気配張付)
65540,エスユーエス,サービス業,2021-11-16,896.0,230720000,743418020.0,2021-11-17,956.0,1046.0,0.23112593437779605,-0.8382103260896168,6.696428571428581,6.465302637050785,9.414225941422604,0.31035029255814917,-0.5〜+0.5%,<0.5x(気配張付)
65540,エスユーエス,サービス業,2021-11-17,1046.0,608983800,754873365.0,2021-11-18,1226.0,1346.0,-0.26344966982936313,0.12543224936913955,17.20841300191205,17.471862671741412,9.787928221859698,0.8067363722655654,-0.5〜+0.5%,0.5-1x
65540,エスユーエス,サービス業,2021-11-18,1346.0,4139454400,785256345.0,2021-11-19,1606.0,1530.0,-0.031932872189910366,0.4747232009907343,19.316493313521544,19.348426185711453,-4.732254047322537,5.271468898477987,-0.5〜+0.5%,>5x(大商い)
65540,エスユーエス,サービス業,2021-12-01,1090.0,877786800,1789979350.0,2021-12-02,961.0,917.0,-0.6402511436744307,0.10549071369923002,-11.834862385321099,-11.194611241646669,-4.57856399583767,0.4903893444357333,-1.5〜-0.5%,<0.5x(気配張付)
65550,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,サービス業,2017-10-25,1657.0,20644891400,4563200415.384615,2017-10-26,1630.0,1500.0,-0.08107660597340693,0.2222844440888938,-1.6294508147254083,-1.5483742087520014,-7.975460122699385,4.52421316635507,-0.5〜+0.5%,2-5x
65570,ＡＩＡＩグループ,サービス業,2019-12-27,2160.0,3795219500,2311249750.0,2019-12-30,2300.0,2095.0,-0.33406801370889916,-0.34908156235708976,6.481481481481488,6.815549495190387,-8.913043478260875,1.6420637795634159,-0.5〜+0.5%,1-2x
65600,エル・ティー・エス,サービス業,2017-12-21,2682.0,9662412900,3644332175.0,2017-12-22,2732.0,2685.0,0.04718508073586758,0.30765518489472843,1.8642803877703118,1.8170953070344442,-1.7203513909224033,2.6513535089594296,-0.5〜+0.5%,2-5x
65600,エル・ティー・エス,サービス業,2020-08-07,3455.0,2161049100,359845490.0,2020-08-11,3415.0,3335.0,0.932283383115462,1.5885623510722757,-1.157742402315487,-2.090025785430949,-2.342606149341142,6.005491690336316,+0.5〜+1.5%,>5x(大商い)
65610,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,2018-01-18,2540.0,5502229900,815901850.0,2018-01-19,2654.0,2925.0,0.4416951717229889,0.24348195103838233,4.488188976377949,4.04649380465496,10.2110022607385,6.743739948622497,-0.5〜+0.5%,>5x(大商い)
65610,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,2018-01-22,3160.0,5899645500,1113340960.0,2018-01-23,3090.0,3080.0,0.4408220220728065,0.5688695231178764,-2.215189873417722,-2.6560118954905287,-0.3236245954692518,5.299046484376179,-0.5〜+0.5%,>5x(大商い)
65630,みらいワークス,サービス業,2017-12-21,1900.0,2605070000,3493375000.0,2017-12-22,2237.5,2275.0,0.04718508073586758,0.30765518489472843,17.763157894736835,17.715972814000967,1.6759776536312776,0.7457172505098937,-0.5〜+0.5%,0.5-1x
65630,みらいワークス,サービス業,2017-12-22,2275.0,1306885000,3049222500.0,2017-12-25,2575.0,2650.0,0.09348962319855048,0.06226820115906584,13.186813186813184,13.093323563614634,2.9126213592232997,0.4285961421313138,-0.5〜+0.5%,<0.5x(気配張付)
65630,みらいワークス,サービス業,2017-12-25,2650.0,9757322000,2468443333.3333335,2017-12-26,2600.0,2587.5,-0.043123918490328705,-0.22554255818779678,-1.8867924528301883,-1.8436685343398596,-0.48076923076922906,3.9528239794850464,-0.5〜+0.5%,2-5x
65630,みらいワークス,サービス業,2017-12-28,2552.5,21635084000,6116868833.333333,2017-12-29,2927.5,3302.5,0.17646767782828476,-0.25682676266572946,14.691478942213521,14.515011264385237,12.809564474807855,3.5369540510827258,-0.5〜+0.5%,2-5x
65630,みらいワークス,サービス業,2017-12-29,3302.5,27008123000,8333756714.285714,2018-01-04,3427.5,3187.5,1.3006448205286292,1.2285466000434342,3.7850113550340625,2.4843665345054333,-7.002188183807445,3.240810108327582,+0.5〜+1.5%,2-5x
65630,みらいワークス,サービス業,2018-02-19,1855.0,307861000,578241950.0,2018-02-20,2080.0,2102.5,-0.4050361941244418,-0.31165863481074085,12.129380053908356,12.534416248032798,1.081730769230771,0.5324086223768442,-0.5〜+0.5%,0.5-1x
65640,ミダックホールディングス,サービス業,2020-11-16,1720.0,1096229000,350168840.0,2020-11-17,1685.0,1665.0,0.49370311985725834,-0.3275184444597512,-2.034883720930236,-2.5285868407874945,-1.1869436201780381,3.130572668887386,-0.5〜+0.5%,2-5x
65660,要興業,サービス業,2017-12-27,1062.0,3323238700,4697035200.0,2017-12-28,1122.0,1161.0,-0.028418561692866717,-0.5597861441996033,5.649717514124286,5.678136075817153,3.475935828876997,0.7075183724405557,-0.5〜+0.5%,0.5-1x
65680,神戸天然物化学,サービス業,2018-03-30,4310.0,8751163000,8186813550.0,2018-04-02,4410.0,4325.0,0.0011652974421627604,-0.43931201640718953,2.3201856148491906,2.319020317407028,-1.9274376417233507,1.0689339566063527,-0.5〜+0.5%,1-2x
65720,オープングループ,サービス業,2019-04-16,2327.5,4781912500,904538900.0,2019-04-17,2605.0,2680.0,0.11620328812267378,0.14308963060767343,11.922663802363044,11.80646051424037,2.8790786948176494,5.286574739903392,-0.5〜+0.5%,>5x(大商い)
65720,オープングループ,サービス業,2019-04-17,2680.0,7985974000,1116172700.0,2019-04-18,2630.0,2590.0,0.057644663575917576,-1.0204581949228242,-1.8656716417910446,-1.9233163053669622,-1.520912547528519,7.1547834846704275,-0.5〜+0.5%,>5x(大商い)
65730,ＣＲＡＶＩＡ,サービス業,2023-08-22,573.3,45580000,300918390.0,2023-08-23,586.7,500.0,-0.48285085028534347,0.9881273921508615,2.337345194488072,2.8201960447734153,-14.777569456280904,0.15146963932646323,-0.5〜+0.5%,<0.5x(気配張付)
65730,ＣＲＡＶＩＡ,サービス業,2023-08-30,538.0,2466766100,537605455.0,2023-08-31,534.3,526.7,0.051872152434961905,0.7526203458078751,-0.687732342007441,-0.739604494442403,-1.4224218603780425,4.588432050043093,-0.5〜+0.5%,2-5x
65730,ＣＲＡＶＩＡ,サービス業,2023-09-05,706.3,2030329200,707554605.0,2023-09-06,756.3,714.0,0.24812330466599253,0.3683272155217798,7.079144839303408,6.831021534637416,-5.593018643395475,2.8695017821274726,-0.5〜+0.5%,2-5x
65730,ＣＲＡＶＩＡ,サービス業,2023-10-16,689.0,795071200,527149510.0,2023-10-17,671.0,789.0,1.0798138585641937,-0.26152152439635756,-2.612481857764881,-3.692295716329075,17.585692995529058,1.5082461140863055,+0.5〜+1.5%,1-2x
65730,ＣＲＡＶＩＡ,サービス業,2023-10-17,789.0,1131539400,495487865.0,2023-10-18,900.0,902.0,0.15575372587344205,-0.013503800666470056,14.068441064638781,13.91268733876534,0.22222222222221255,2.2836874117996815,-0.5〜+0.5%,2-5x
65730,ＣＲＡＶＩＡ,サービス業,2024-04-17,188.0,3536716700,745113805.0,2024-04-18,170.0,154.0,-0.36498131911458787,0.905243401936362,-9.57446808510638,-9.209486765991793,-9.411764705882353,4.746545663584907,-0.5〜+0.5%,2-5x
65730,ＣＲＡＶＩＡ,サービス業,2025-06-26,127.0,178574900,939252075.0,2025-06-27,152.0,118.0,0.5415928320063879,0.7326552902960248,19.685039370078748,19.14344653807236,-22.368421052631582,0.19012457332074567,+0.5〜+1.5%,<0.5x(気配張付)
65740,コンヴァノ,サービス業,2025-08-15,164.7,534286800,914468840.0,2025-08-18,204.7,204.7,0.08752509910932016,0.3395061728395099,24.286581663630848,24.199056564521527,0.0,0.5842591640410624,-0.5〜+0.5%,0.5-1x
65740,コンヴァノ,サービス業,2025-08-18,204.7,74510800,939779880.0,2025-08-19,254.7,254.7,0.2319799036193837,-0.3698612620676389,24.42598925256474,24.194009348945357,0.0,0.07928537478372064,-0.5〜+0.5%,<0.5x(気配張付)
65740,コンヴァノ,サービス業,2025-08-19,254.7,103153500,930861520.0,2025-08-20,325.0,268.3,-0.10748789557951666,-0.4615710761640579,27.601099332548106,27.708587228127623,-17.446153846153845,0.1108150866522015,-0.5〜+0.5%,<0.5x(気配張付)
65740,コンヴァノ,サービス業,2025-08-21,318.5,6552068300,1431591060.0,2025-08-22,345.5,308.0,0.24943641641934633,0.3309994046540421,8.477237048665609,8.227800632246263,-10.85383502170767,4.576773691224364,-0.5〜+0.5%,2-5x
65740,コンヴァノ,サービス業,2025-09-08,238.0,55811000,2857458065.0,2025-09-09,318.0,318.0,0.3785609585112537,-0.8875965054855772,33.613445378151255,33.234884419640004,0.0,0.019531695209672306,-0.5〜+0.5%,<0.5x(気配張付)
65740,コンヴァノ,サービス業,2025-09-09,318.0,123797400,2838594695.0,2025-09-10,334.0,308.0,-0.04452103058177892,0.6485662008568482,5.031446540880502,5.0759675714622805,-7.784431137724546,0.04361221424744472,-0.5〜+0.5%,<0.5x(気配張付)
65780,コレックホールディングス,サービス業,2023-05-31,319.0,4193440900,310423500.0,2023-06-01,295.0,301.0,0.006570826469154412,0.8691693613106954,-7.523510971786829,-7.530081798255983,2.033898305084736,13.508773981351283,-0.5〜+0.5%,>5x(大商い)
65790,ログリー,サービス業,2019-05-27,1311.0,1276309900,488280255.0,2019-05-28,1311.0,1347.5,-0.027795733678093182,0.28579372417674165,0.0,0.027795733678093182,2.784134248665149,2.6138880016764143,-0.5〜+0.5%,2-5x
65790,ログリー,サービス業,2019-11-26,1160.0,1766312800,554059510.0,2019-11-27,1111.0,1135.0,0.27671761319334465,0.03215565676466525,-4.224137931034477,-4.5008555442278215,2.160216021602168,3.187947807267129,-0.5〜+0.5%,2-5x
65790,ログリー,サービス業,2020-08-24,1712.5,844420000,357412715.0,2020-08-25,1782.5,1682.5,1.1374313216727883,-0.011074128988997067,4.087591240875921,2.9501599192031325,-5.610098176718092,2.3625908216499796,+0.5〜+1.5%,2-5x
65790,ログリー,サービス業,2020-08-26,2032.5,1326722000,442453485.0,2020-08-27,2030.0,1940.0,-0.041859548901801436,-0.4871289567680681,-0.12300123001229846,-0.08114168111049702,-4.433497536945808,2.9985570121568825,-0.5〜+0.5%,2-5x
65790,ログリー,サービス業,2020-09-02,2182.5,1809518000,657885470.0,2020-09-03,2162.5,2337.5,0.985585807564382,-0.49774307673539075,-0.9163802978235935,-1.9019661053879755,8.092485549132956,2.7505061025287576,+0.5〜+1.5%,2-5x
65790,ログリー,サービス業,2020-09-11,2445.0,1997082500,976177315.0,2020-09-14,2650.0,2430.0,0.27434255547951203,0.6075082412727584,8.384458077709622,8.11011552223011,-8.301886792452828,2.0458194114047816,-0.5〜+0.5%,2-5x
65790,ログリー,サービス業,2020-09-14,2430.0,1905107000,1073226870.0,2020-09-15,2500.0,2780.0,-0.4493973714493227,-0.1727830234595662,2.8806584362139898,3.3300558076633124,11.20000000000001,1.775120483146308,-0.5〜+0.5%,1-2x
65790,ログリー,サービス業,2020-09-15,2780.0,1592205000,944200635.0,2020-09-16,2930.0,2915.0,-0.11091879768898583,0.32519432343716126,5.395683453237421,5.506602250926407,-0.5119453924914641,1.6862994378308165,-0.5〜+0.5%,1-2x
65790,ログリー,サービス業,2020-09-23,3660.0,916176000,1178886525.0,2020-09-24,4260.0,4410.0,-0.586285540520004,-0.49981341115005185,16.393442622950815,16.979728163470817,3.5211267605633756,0.7771536789768634,-1.5〜-0.5%,0.5-1x
65790,ログリー,サービス業,2020-09-24,4410.0,4197136000,1182474325.0,2020-09-25,4410.0,4105.0,0.509087331841318,-0.029974552216893713,0.0,-0.509087331841318,-6.916099773242634,3.5494521202394815,+0.5〜+1.5%,2-5x
65790,ログリー,サービス業,2020-09-29,4500.0,1956150500,1472358925.0,2020-09-30,4920.0,5200.0,-0.46921174838671087,-1.5045566920354747,9.333333333333327,9.802545081720037,5.691056910569103,1.3285826348354564,-0.5〜+0.5%,1-2x
65790,ログリー,サービス業,2020-10-12,4895.0,1731545000,2111414289.4736843,2020-10-13,5120.0,4720.0,0.4356953783430262,-0.08542814039297353,4.596527068437184,4.160831690094158,-7.8125,0.8200877528548057,-0.5〜+0.5%,0.5-1x
65790,ログリー,サービス業,2020-11-04,4430.0,1527969500,1030241825.0,2020-11-05,4630.0,4270.0,0.16530957136273727,1.2270390321116098,4.514672686230248,4.3493631148675105,-7.77537796976242,1.4831173253910557,-0.5〜+0.5%,1-2x
65790,ログリー,サービス業,2022-03-31,887.0,793109200,1629440615.0,2022-04-01,888.0,818.0,-0.6863953966296799,0.580950213135778,0.11273957158963732,0.7991349682193172,-7.88288288288288,0.4867371002655411,-1.5〜-0.5%,<0.5x(気配張付)
65790,ログリー,サービス業,2022-10-24,1047.0,2987395600,359039995.0,2022-10-25,1197.0,1282.0,0.5796978576613876,0.4746777091137133,14.326647564469909,13.746949706808522,7.101086048454475,8.32050925134399,+0.5〜+1.5%,>5x(大商い)
65790,ログリー,サービス業,2022-10-25,1282.0,8843739400,507889605.0,2022-10-26,1180.0,1080.0,0.4965550510187988,0.08348072899546644,-7.95631825273011,-8.452873303748909,-8.47457627118644,17.41271983702049,-0.5〜+0.5%,>5x(大商い)
65800,ライトアップ,サービス業,2021-02-15,2255.0,121770000,428098125.0,2021-02-16,2380.0,2460.0,0.29990685486760427,0.26941524645371917,5.543237250554323,5.243330395686718,3.3613445378151363,0.28444413298937016,-0.5〜+0.5%,<0.5x(気配張付)
65800,ライトアップ,サービス業,2021-02-17,2795.0,2912503000,573730000.0,2021-02-18,2715.0,2477.5,0.027530091919913957,-1.0254685198493374,-2.8622540250447193,-2.889784116964633,-8.747697974217317,5.0764349084063936,-0.5〜+0.5%,>5x(大商い)
65840,三櫻工業,輸送用機器,2019-07-19,525.0,9374327100,419388610.0,2019-07-22,585.0,569.0,-0.3017979999488496,-0.18406403119469728,11.428571428571432,11.730369428520282,-2.7350427350427364,22.352364552771235,-0.5〜+0.5%,>5x(大商い)
65840,三櫻工業,輸送用機器,2019-10-28,1350.0,9657492200,2478906130.0,2019-10-29,1574.0,1650.0,0.5356612049040477,0.32704584675911086,16.592592592592602,16.056931387688554,4.828462515883092,3.895868457108539,+0.5〜+1.5%,2-5x
65840,三櫻工業,輸送用機器,2019-10-29,1650.0,3735084600,2856556530.0,2019-10-30,2050.0,1765.0,0.07036832102387258,0.12320822189502145,24.242424242424242,24.17205592140037,-13.902439024390246,1.3075479377962809,-0.5〜+0.5%,1-2x
65840,三櫻工業,輸送用機器,2019-10-30,1765.0,23056158500,2990998195.0,2019-10-31,1612.0,1365.0,0.027612701842838483,0.039007177320637965,-8.668555240793197,-8.696167942636034,-15.322580645161288,7.708516353685061,-0.5〜+0.5%,>5x(大商い)
65840,三櫻工業,輸送用機器,2019-11-07,1473.0,21768354400,6362365625.0,2019-11-08,1600.0,1383.0,0.7967587876075433,-0.5193788486031137,8.621860149355065,7.825101361747522,-13.5625,3.4214246214433803,+0.5〜+1.5%,2-5x
65840,三櫻工業,輸送用機器,2019-11-15,1531.0,14465265600,8856440395.0,2019-11-18,1526.0,1369.0,-0.03418460867464779,0.2729807970095921,-0.3265839320705455,-0.2923993233958977,-10.288335517693314,1.6333046861769118,-0.5〜+0.5%,1-2x
65840,三櫻工業,輸送用機器,2020-10-09,684.0,4761534300,304430347.3684211,2020-10-12,710.0,661.0,-0.14265075453144815,-0.10212579709792946,3.801169590643272,3.94382034517472,-6.901408450704228,15.640800403639126,-0.5〜+0.5%,>5x(大商い)
65840,三櫻工業,輸送用機器,2020-12-16,1025.0,13370742700,2067206385.0,2020-12-17,1011.0,865.0,-0.0011193006609455658,0.32292185514968264,-1.3658536585365866,-1.364734357875641,-14.441147378832841,6.468025058852554,-0.5〜+0.5%,>5x(大商い)
65860,マキタ,機械,2023-08-01,4562.0,20375665600,3349045385.0,2023-08-02,4492.0,4516.0,-0.9078618612451739,-0.6208605697410219,-1.534414730381417,-0.6265528691362432,0.534283170080152,6.084021939881833,-1.5〜-0.5%,>5x(大商い)
65860,マキタ,機械,2026-01-30,5351.0,18272777200,4332237790.0,2026-02-02,5451.0,5615.0,0.8678413602817514,-1.6996222135119088,1.8688095683049966,1.0009682080232452,3.0086222711429134,4.217861088368374,+0.5〜+1.5%,2-5x
65900,芝浦メカトロニクス,電気機器,2024-05-10,1364.0,8379521000,2598083000.0,2024-05-13,1362.0,1470.0,-0.15651287840745542,0.005139613941573806,-0.14662756598240456,0.009885312425050863,7.929515418502198,3.2252707092113684,-0.5〜+0.5%,2-5x
65900,芝浦メカトロニクス,電気機器,2024-08-06,1312.0,3455077000,3574852400.0,2024-08-07,1260.0,1354.0,-1.32774082761965,3.635470400393026,-3.963414634146345,-2.635673806526695,7.460317460317456,0.9664950082974055,-1.5〜-0.5%,0.5-1x
65900,芝浦メカトロニクス,電気機器,2026-07-01,5320.0,13978961000,9565155275.0,2026-07-02,5110.0,5400.0,0.3445095350866234,-0.25687398765812386,-3.9473684210526327,-4.291877956139256,5.675146771037176,1.4614463224173848,-0.5〜+0.5%,1-2x
65970,ＨＰＣシステムズ,電気機器,2021-06-02,4720.0,2389374500,491695820.0,2021-06-03,4700.0,4230.0,0.023682896315246893,0.8189253599205415,-0.4237288135593209,-0.4474117098745678,-9.999999999999998,4.859456604695155,-0.5〜+0.5%,2-5x
65970,ＨＰＣシステムズ,電気機器,2026-05-22,3370.0,336737000,300319350.0,2026-05-25,3720.0,3820.0,0.28465289302908037,0.9998616640280344,10.385756676557856,10.101103783528774,2.6881720430107503,1.1212630821157545,-0.5〜+0.5%,1-2x
65970,ＨＰＣシステムズ,電気機器,2026-05-27,4900.0,3894756500,461602095.0,2026-05-28,4935.0,4940.0,-0.33103539807198823,-0.07759203490872446,0.7142857142857117,1.0453211123577,0.10131712259371373,8.437475787452827,-0.5〜+0.5%,>5x(大商い)
65970,ＨＰＣシステムズ,電気機器,2026-05-29,5070.0,3877674500,845293040.0,2026-06-01,5400.0,5100.0,-0.2805034911312898,-0.13608476281465887,6.5088757396449815,6.789379230776271,-5.555555555555558,4.5873730369293,-0.5〜+0.5%,2-5x
65970,ＨＰＣシステムズ,電気機器,2026-06-02,6100.0,4583470000,1113405270.0,2026-06-03,6400.0,6130.0,0.5280003261778132,1.298872485399083,4.918032786885251,4.390032460707438,-4.218750000000004,4.116623231000155,+0.5〜+1.5%,2-5x
